id;name;requested_amount;given_amount;loan_period;start_date;end_date;justification;debtor_identification;debtor_identification_type;debtor_country;banking_entity_mnemonic;banking_product_mnemonic;loan_process_status
1;akb2JFHyWgGqosQGM6arXD;8085;76161;36965;2019-08-15;2019-08-15;oFspwBVeIGyu\kRVnQaTwjedzuXSBJDWocMbGjdptdb\RUDW\dnJRWIdvyKXcUn;Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;Sausages;DENIED
2;PSvAQHkhndgDrTp9A6H;87733;69578;25794;2019-08-15;2019-08-14;VZZUIGUFHJymOSLMsMjpqdJxlH;Borders content-based;Tasty Customer Human;pink even-keeled;bus Internal AI;THX bypassing Marketing;PENDING
3;psv1kWxFJ8hoWHMnFkv9cdq\a2R5Ya;97366;506;28392;2019-08-15;2019-08-15;RZROKkMUvD\rPlyJWeSCtSjABbUTXlOqrcJuUmXrTdBThZSRbhRornkZcSxObDClLcjO\OvrkMHyKeIQFQaRCqgtySwF;Devolved driver Networked;Fish;payment calculating;local area network Benin;turn-key dedicated;PENDING
4;2OlOwVDCP9wdKkB7XWQXRjn\hXJVOw;79481;35007;50263;2019-08-14;2019-08-15;wghuQPK;Alaska;deposit Chips Applications;uniform PCI back up;Tactics architectures Planner;Facilitator Incredible functionalities;DENIED
5;Xqkurm;37268;55680;39469;2019-08-14;2019-08-14;QmUueTqxGU\nNzCfrXTeOvPfuUzkZNKssHfxDbcVNFJlImciDlYmbDeacMsbhvmekBnCzGcXMmq\YycYYn;Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders;DENIED
6;7ur8Xj;9398;43847;57828;2019-08-14;2019-08-15;orzENeDRAXFkoHjNVAidKcuQBFpyCmgeoYBZqOjauvIrfSMlfIhaABNLQJWfwwJgYtpDEuIHmwviovffagKTiwoXOJunHR;Specialist generating;Computers Small Fresh Gloves back-end;interface;compress lavender Investment Account;backing up;DENIED
7;yJpC6JiGcXfUgtNXtdqMwpHWFs1bRo;13274;97585;96953;2019-08-15;2019-08-14;wIyEHXppClYyOaKnJxyuDmyXxsddBlXdrZOdxUEcYevCWF;mindshare Gorgeous;Chips;navigating;Som Rustic Frozen Keyboard ROI;Benin;DENIED
8;DNSfeq7AJNfE9QZOP8ovozidoL4Bpr;61172;73003;41960;2019-08-15;2019-08-15;mtczRdmEQgYTLApfNyknFVntVpaBqqbaJribvmXdep;leading-edge;Ergonomic Steel Gloves;Developer Shoes Music;Buckinghamshire Hollow Shoes;withdrawal Generic Frozen Tuna;APPROVED
9;dzNI3hAd3gazSRN7J2bgDXBLhMWcrh;94389;64241;94425;2019-08-15;2019-08-14;axveXVHjpRJFHrKIxOGZfyKpCPXZasTjoklcjWxtWMrRDjfIDpVkacDLJtuGgkuK\KLXnxgmwNpvSYtYuUYGTHYQu;incubate deposit Station;parsing Investment Account;Branding Dynamic black;yellow;Books Generic;PENDING
10;k3GVf4De8i5EzLJaurnrgcvwK28cjh;11816;69289;69673;2019-08-15;2019-08-14;\IKEnccVhmiSOjHVJNpb\xTWCksKSzBemI\aYAnEDoJatYNAIVMTvESJkFZXiSqOx;China;quantify multi-byte;interface Cotton Robust;user-centric Infrastructure;Managed Dobra application;DENIED
