id;name;requested_amount;given_amount;loan_period;start_date;end_date;justification;debtor_identification;debtor_identification_type;debtor_country;banking_entity_mnemonic;banking_product_mnemonic;rules_engine_result;loan_process_status
1;e3GWdA;8085;76161;36965;2019-08-17;2019-08-17;cyDTJJbxzUSTlckYexokfVNUFkR\UvIfcxcsLnbxAeKwpyCGEDZraGURBogakjcAICIgLT;Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;Sausages;true;APPROVED
2;Ll3VLmprjenHlBRB0Iz\0JJQkZNmAP;73521;11347;20907;2019-08-16;2019-08-17;Xler\OJLMUc;Macao Equatorial Guinea Vision-oriented;Agent;Human deposit;even-keeled Saint Helena Pound;Internal AI optical;true;DENIED
3;Sr6BaXsoJOlYoG4elxD1mC2sKHXZY9;94013;66350;97366;2019-08-17;2019-08-17;SeW;Cayman Islands Dollar invoice;Fish;Networked;Fish;payment calculating;true;PENDING
4;qUDaXJizj4UzCxEYnkmcldoPmgb9pb;63633;26520;25046;2019-08-17;2019-08-17;ylozdHFyXroAhJcoLRhtbfGDfFFqouRf\WrpqxRyJXZIZvKv\yYYWALPOznW\CbTLyjltNxKzPSUwvISObnzpTfJJBCsp;cross-platform Borders;Libyan Dinar CSS;sensor;Alaska;deposit Chips Applications;true;PENDING
5;\XCfU2lJtN5MmkkZNH0PdDZsakY5Kc;33075;42818;55276;2019-08-16;2019-08-17;bSJLQueIh;compressing;Bedfordshire;Maryland Configuration;Intranet Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;true;PENDING
6;ZoOk2BzyFYKac7RkLm7jib0lZ2LC;29651;80936;41978;2019-08-16;2019-08-17;iX;digital deposit;extend Unbranded Fresh Pants Tools;Practical North Dakota;implementation;Wallis and Futuna;false;PENDING
7;nv3g9ZQywZr1x5C;82786;76999;27154;2019-08-17;2019-08-16;ZCnNUwGKuRTvupaRYJI\CoTNmbbyfZqpySOuNcmntGXMUBRZVmmTKBwPNKrUeonIcMQTCYJxpNphaLSkaoewrRlxUa;Iran;Philippine Peso Metal;Strategist;card Licensed Cotton Ball;mindshare Gorgeous;false;APPROVED
8;618;44235;25024;23978;2019-08-17;2019-08-17;aonMIufyeWBfUxUE\aZSZVIsl\qqLRilEi\WaPKobcYezUTjyBsngMHNOdWRPfHUwLMYahKrcreIVBN\mtwELhGZeuClYfrGkKHi;alarm Jamaica;system Gorgeous Rubber Pants;hack;leading-edge;Ergonomic Steel Gloves;true;PENDING
9;OzKMUkp1xSAc\cOdC064CShhzyho80;46467;43385;64977;2019-08-17;2019-08-17;qSqbUjrbOKirmltYmgvNfGuGMExhXyfhbeVJ\SiArueTPGZiHwOkvvTarCHaQBoBMOjifXyCUyYOBXXwHSHFwt;implement;Optimization Cambridgeshire;payment Soap;Web;Outdoors New York Data;true;DENIED
10;Hhr962HoteyeAD9g3p1YQwf29UFduc;82042;96119;65148;2019-08-16;2019-08-17;GfAWASjE;Fantastic;Ergonomic Rubber Chicken;Handcrafted Plastic Shirt quantifying;wireless;hybrid;false;PENDING
